Time,Time Code,Country Name,Country Code,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],"GDP per capita, PPP (current international $) [NY.GDP.PCAP.PP.CD]",CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],CO2 emissions (kg per PPP $ of GDP) [EN.ATM.CO2E.PP.GD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Life expectancy at birth, male (years) [SP.DYN.LE00.MA.IN]","Life expectancy at birth, female (years) [SP.DYN.LE00.FE.IN]",CO2 intensity (kg per kg of oil equivalent energy use) [EN.ATM.CO2E.EG.ZS],Coverage of social protection and labor programs (% of population) [per_allsp.cov_pop_tot],Adequacy of social protection and labor programs (% of total welfare of beneficiary households) [per_allsp.adq_pop_tot],CPIA social protection rating (1=low to 6=high) [IQ.CPA.PROT.XQ],Adjusted savings: carbon dioxide damage (% of GNI) [NY.ADJ.DCO2.GN.ZS],"Intentional homicides (per 100,000 people) [VC.IHR.PSRC.P5]","Internally displaced persons, total displaced by conflict and violence (number of people) [VC.IDP.TOCV]",CPIA quality of public administration rating (1=low to 6=high) [IQ.CPA.PADM.XQ],Proportion of people living below 50 percent of median income (%) [SI.DST.50MD],Multidimensional poverty headcount ratio (% of total population) [SI.POV.MDIM],CO2 emissions from gaseous fuel consumption (kt) [EN.ATM.CO2E.GF.KT],CO2 emissions from liquid fuel consumption (kt) [EN.ATM.CO2E.LF.KT],CO2 emissions from solid fuel consumption (kt) [EN.ATM.CO2E.SF.KT],"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high) [IQ.CPA.TRAN.XQ]",CPIA policy and institutions for environmental sustainability rating (1=low to 6=high) [IQ.CPA.ENVR.XQ],Total greenhouse gas emissions (kt of CO2 equivalent) [EN.ATM.GHGT.KT.CE]
2015,YR2015,Mauritania,MRT,2.62469075992307,4306.67679890061,0.901672993396212,0.209366301559102,64.485,62.761,66.276,..,..,..,3,2.06774899684714,..,..,3,..,..,0,2464.224,0,3,3,13130.89
2015,YR2015,Mauritius,MUS,3.55332719164181,19747.9098966812,3.13708562852198,0.158856590137126,74.3531707317073,71.08,77.79,..,..,..,..,1.13926323660898,1.62393777070463,..,..,..,..,0,2526.563,1686.82,..,..,6375.658
2015,YR2015,Mexico,MEX,2.09471782379221,18561.7207631375,3.92537082241527,0.211476666010989,74.682,71.723,77.692,2.52279441832682,..,..,..,1.43656853333727,17.2800813969903,287000,..,..,..,148099.129,259088.218,44150.68,..,..,667048.8
2015,YR2015,Moldova,MDA,0.429158952199487,9250.12327128594,2.82816016203229,0.305742970021968,69.24,64.827,73.838,..,..,..,3.5,3.4031655784393,5.76678745391147,..,3.5,5.2,..,1683.153,2291.875,370.367,2.5,4,12547.46
2015,YR2015,Monaco,MCO,3.00924966444114,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2015,YR2015,Mongolia,MNG,0.241383711192753,10769.2543621137,5.83543497274137,0.541860631806641,69.498,65.534,73.684,..,..,..,3.5,5.64724015589449,7.21815020734474,..,3.5,..,..,0,3366.306,19710.125,3.5,3.5,45445.76
2015,YR2015,Montenegro,MNE,3.33238457780671,16332.8420172599,3.79179598784234,0.23215775820493,76.4487804878049,74.4,78.6,..,..,..,..,1.98053235090841,2.68152970227922,..,..,20.5,35.9,0,744.401,1496.136,..,..,3613.134
2015,YR2015,Morocco,MAR,3.0224298760333,7669.9453125,1.74194642988856,0.223937489584649,72.92,71.166,74.777,..,..,..,..,1.9324356312915,1.24277482148592,..,..,..,..,2324.878,34106.767,16857.199,..,..,81462.89
2015,YR2015,Mozambique,MOZ,3.52458365397493,1300.82894811164,0.205511658314348,0.157985151401097,58.151,55.748,60.44,..,..,..,3,1.22642625141836,..,..,3,..,..,1741.825,3520.32,429.039,2.5,3.5,31312.62
2015,YR2015,Myanmar,MMR,2.45178052054527,4200.87684883421,0.369769614992043,0.0880220078564451,65.561,62.535,68.744,..,..,..,2.5,1.09349103584203,2.52894353539197,644000,2.5,9,..,10857.987,10043.913,927.751,3,2.5,105680.6
2015,YR2015,Namibia,NAM,2.45071096914901,10783.2745192951,1.83922225571077,0.170562499583938,60.7,57.312,64.03,..,43.73316161,12.7743716003452,..,1.29049166253228,..,..,..,24.1,43.3,0,3516.653,77.007,..,..,11724.62
2015,YR2015,Nepal,NPL,3.41788430493808,2931.62049538472,0.260272198896608,0.0887809998962546,67.456,65.835,69.079,..,..,..,3,1.01200887017082,2.02098305577745,50000,3,..,..,0,3142.619,2115.859,3,3.5,36262.39
2015,YR2015,Netherlands,NLD,1.50826618391271,50288.5913949377,9.29228544899525,0.184779195265562,81.509756097561,79.9,83.2,2.20493168651391,..,..,..,0.722325857106918,0.610288973295896,..,..,7.9,16.4,65562.293,65103.918,40619.359,..,..,186454.6
2015,YR2015,New Caledonia,NCL,..,..,..,..,77.2804878048781,74.5,80.2,..,..,..,..,..,..,..,..,..,..,0,2819.923,1881.171,..,..,..
2015,YR2015,New Zealand,NZL,1.65342048250024,37479.6829800129,7.00334099882848,0.186856996697736,81.6124390243903,79.91,83.4,1.57588449270912,..,..,..,0.652001254056185,1.04561723002926,..,..,..,..,9365.518,19196.745,5379.489,..,..,82189.19
2015,YR2015,Nicaragua,NIC,3.2959918748404,5230.52823060395,0.836884652743357,0.160000025971894,72.983,70.005,75.925,..,..,..,3.5,1.49378178519171,8.31931169444375,..,3,..,..,0,4983.453,0,3,3.5,18248.55
2015,YR2015,Niger,NER,0.471154424128144,1138.1136507762,0.104965569568232,0.0922276694393786,61.083,60.069,62.095,..,..,..,3,0.722014004870666,..,153000,3,..,..,0,1668.485,333.697,3,3.5,35847.25
2015,YR2015,Nigeria,NGA,0.0769616167127936,5342.03599094621,0.585680807851115,0.109636252702853,51.841,51.477,52.202,..,6.41370666952272,18.3450399410856,4,0.780559885533017,..,2096000,2.5,13.1,..,32474.952,54205.594,124.678,3,3.5,279343.8
2015,YR2015,Norway,NOR,0.95750076290291,60368.9208717485,7.61186962126829,0.126089211325136,82.3048780487805,80.5,84.2,1.2800877774476,..,..,..,0.341727567893984,0.462395983782617,..,..,8,15,13985.938,28045.216,3113.283,..,..,49270.52
2015,YR2015,Oman,OMN,0.444638517235134,36449.0884881843,16.7305218599467,0.459010706546756,77.687,76.332,79.543,..,..,..,..,3.18989907828873,0.381699739955124,..,..,..,..,50619.268,9376.519,0,..,..,91480.44
2015,YR2015,Pakistan,PAK,3.38201895160893,4652.60987355253,0.777991402331917,0.167216126749496,65.697,63.502,68.169,..,16.0638697566835,21.464350564771,3.5,2.14593340969581,4.49638885369946,1459000,3.5,3.7,..,75474.194,77168.348,19292.087,3,3,374507.6
2015,YR2015,Palau,PLW,7.55115034053378,17880.5766012149,11.5825559177251,0.647773065491529,..,..,..,..,..,..,..,2.41575602575657,16.8596156007643,..,..,..,..,0,223.687,0,..,..,232.265
2015,YR2015,Panama,PAN,3.90792886782761,25392.1416678713,2.70377364832166,0.106480724772529,77.468,74.54,80.516,..,73.67881481,17.5095546059889,..,0.734721913515474,11.9026604973316,..,..,22.6,..,0,9094.16,938.752,..,..,17649.45
2015,YR2015,Papua New Guinea,PNG,3.90203126621873,3704.96272023941,0.749950415644745,0.202417803436436,64.701,62.286,67.818,..,..,..,2.5,1.06138550086063,..,6300,3,..,..,1822.499,5555.505,0,3,2,21195.05
2015,YR2015,Paraguay,PRY,1.50345764723987,12436.2346805553,1.03068169862171,0.0828773117504157,73.191,70.548,75.997,..,66.8305355793675,24.8561996068927,..,0.635194144709901,9.9871316537039,..,..,20.2,..,0,5694.851,11.001,..,..,46439.22
2015,YR2015,Peru,PER,2.04895673228597,11481.464556988,1.77630709019508,0.154710845587548,75.621,73.577,77.743,..,65.5979610351688,18.7994710960574,..,1.03480302518111,7.31639106360953,60000,..,19.5,..,16259.478,27832.53,3091.281,..,..,97148.98
2015,YR2015,Philippines,PHL,4.5872182520117,7122.72473542838,1.07739424785841,0.151261530927828,71.268,69.486,73.016,..,40.6200716066546,7.74827183400104,..,1.13045456280186,..,62000,..,14.7,..,6666.606,52001.727,46457.223,..,..,192298
2015,YR2015,Poland,POL,4.45288399815828,26822.6642478408,7.6100211833642,0.283716081036835,77.4512195121951,73.5,81.6,3.0556904096472,61.08393389,66.8526432713743,..,2.18879059159772,0.772958969418475,..,..,12.9,23.4,31550.868,58660.999,187838.408,..,..,348609.6
2015,YR2015,Portugal,PRT,2.2144828853083,29660.8960672526,4.81285327506769,0.162262571709064,81.1243902439025,78.1,84.3,2.257686698575,..,..,..,0.893308657243091,0.96474480015818,..,..,13.2,..,9332.515,24777.919,12357.79,..,..,67505.09
2015,YR2015,Puerto Rico,PRI,0.706704568897791,34016.0223523129,..,..,79.695,75.66,83.762,..,..,..,..,0.208576572674009,17.5562249541437,..,..,..,..,..,..,..,..,..,..
2015,YR2015,Qatar,QAT,-3.92809919619101,98787.3784871089,35.1102658730964,0.355412466762422,80.064,79.227,81.661,..,..,..,..,1.8637885536962,0.248491192540294,..,..,..,..,99537.048,2680.577,0,..,..,106790.7
2015,YR2015,Romania,ROU,3.64655356590626,21624.5233762245,3.69998591010242,0.171101385483965,74.9121951219512,71.4,78.6,..,..,..,..,1.44849097650311,1.70299736075598,..,..,20.5,37.4,20425.19,23765.827,23362.457,..,..,100853.7
2015,YR2015,Russian Federation,RUS,-2.18388547157608,24085.32421875,11.0520096654424,0.45163171814162,71.1834146341463,65.92,76.71,..,77.0917707500927,25.4997315063947,..,4.17714829133536,11.5063145843619,27000,..,11.6,..,834257.168,361679.877,453090.853,..,..,2287294
2015,YR2015,Rwanda,RWA,6.2903248206517,1762.17678019083,0.0845654442311443,0.0479891944904567,65.298,63.219,67.16,..,..,..,4,0.406792822495981,2.51654240129163,..,3.5,..,..,11.001,850.744,0,3.5,4,5048.966
2015,YR2015,Saudi Arabia,SAU,2.12189744819959,47079.0500529542,17.2578266622795,0.366571259251578,76.918,75.766,78.555,..,..,..,..,2.92655081611809,..,..,..,..,..,200661.907,415504.103,0,..,..,731886
2015,YR2015,Senegal,SEN,3.50805418581042,3017.35057563407,0.64679457579979,0.21435844446543,66.879,64.549,69.085,..,..,..,3,1.86593622020864,0.267518151792543,24000,3.5,..,..,47.671,6864.624,1422.796,3.5,3.5,25304.4
2015,YR2015,Serbia,SRB,2.31101588882194,14928.4368110358,6.39700492559739,0.428511371054497,75.2878048780488,72.8,77.9,..,61.0367943043726,54.8970120985698,..,4.17441486948102,1.32987636405419,..,..,20.4,41.7,4008.031,8496.439,30593.781,..,..,61496.65
2015,YR2015,Sierra Leone,SLE,-22.4884483581693,1555.70029685704,0.124105013238278,0.0797743713805323,57.189,56.151,58.202,..,..,..,3.5,0.760280047246979,1.69519956395093,..,3,..,..,0,905.749,0,3,3.5,6778.97
2015,YR2015,Singapore,SGP,1.76232468638902,86974.7476230627,8.20810904856042,0.0943734735987197,82.7439024390244,80.5,85.1,..,..,..,..,0.550451023914168,0.247786821210127,..,..,..,..,21411.613,38287.147,1752.826,..,..,62379.85
2015,YR2015,Slovak Republic,SVK,5.06728462990019,29964.8886109408,5.67013797150744,0.189226065383642,76.5634146341463,73.1,80.2,1.88751317652999,..,..,..,1.23281903865942,0.884883235509184,..,..,10.6,18.4,8885.141,7909.719,12753.826,..,..,37645.32
2015,YR2015,Slovenia,SVN,2.13325802761534,31628.247175832,6.36758061788265,0.201325751075712,80.7756097560976,77.8,83.9,2.01024262117321,..,..,..,1.0936742807055,0.961140142883094,..,..,7.5,19.2,1521.805,6479.589,4231.718,..,..,16104.64
2015,YR2015,Somalia,SOM,11.2494307806725,1086.16497990548,0.0472758241737484,0.0435254542803088,54.857,52.855,56.93,..,..,..,..,0.425996055151823,..,1223000,..,..,..,0,630.724,0,..,..,25765.21
2015,YR2015,South Africa,ZAF,-0.75792811406113,13581.7552823481,7.60256940913841,0.559763392219215,63.95,60.709,66.781,..,..,..,..,4.36047718957276,33.4183398445973,..,..,..,..,9974.24,60721.853,386773.158,..,..,536121
2015,YR2015,South Sudan,SSD,-10.6420744058549,1181.93160266504,0.175928836633719,0.148848576547941,55.566,53.927,57.176,..,..,..,1.5,0.650990588476165,..,1697000,2,..,..,0,1943.51,0,1.5,2,55739.45
2015,YR2015,Spain,ESP,3.91911726500582,34903.1274779473,5.5180111320028,0.158095034191112,82.8317073170732,80.1,85.7,2.14594037409046,..,..,..,0.74518125137793,0.650422725235898,..,..,17.4,28.6,56200.442,136577.415,50237.9,..,..,325275.6
2015,YR2015,Sri Lanka,LKA,3.25185230614606,12208.0119919935,0.97103481163567,0.0795407812731929,74.927,71.027,78.971,..,..,..,3.5,0.851763484174252,2.28245256792903,44000,3,..,..,0,13751.25,5221.808,3,2.5,33281.87
2015,YR2015,Sudan,SDN,-1.20799806155449,4519.4873046875,0.490110627447757,0.10844385800479,64.659,62.081,67.349,..,..,..,2.5,0.783153339710086,..,3182000,2,..,..,0,17968.3,0,1.5,2,102874.7
2015,YR2015,Suriname,SUR,-4.38340501137017,16721.2959326991,4.73365480689865,0.283091383942426,70.8,67.571,74.224,..,..,..,..,1.84986521305288,5.9081628220166,..,..,..,..,7.334,1639.149,0,..,..,4452.5
2015,YR2015,Sweden,SWE,3.39017629600058,49103.1334338706,3.99955669787266,0.0814521684906125,82.2048780487805,80.4,84.1,0.78395068950163,..,..,..,0.267658818187629,1.13713104983543,..,..,9.6,18.6,1657.484,27080.795,8045.398,..,..,50853.62
2015,YR2015,Switzerland,CHE,0.494129822392765,66020.2043398841,4.71974534905117,0.0714894083749431,82.8975609756098,80.8,85.1,1.59198906858646,..,..,..,0.19123309627254,0.688261827356886,..,..,10.9,..,6530.927,26450.071,502.379,..,..,48346.67
2015,YR2015,Syrian Arab Republic,SYR,0.146192502227933,..,1.31562956615138,..,65.124,60.566,70.351,..,..,..,..,5.54453662794813,..,6600000,..,..,..,7979.392,18760.372,3.667,..,..,46938.57
2015,YR2015,Tajikistan,TJK,3.56019355333524,3124.53939899615,0.575406352580923,0.184157176179564,69.306,66.996,71.868,..,..,..,3,1.73899166838369,..,..,3,11.7,..,7.334,2533.897,1760.16,2.5,3,12418.63
2015,YR2015,Tanzania,TZA,2.67420414473401,2301.0576171875,0.222447126603761,0.0995762292187342,64.651,62.381,67.029,..,..,..,4,0.874587254855477,7.1294227269686,..,3,..,..,1675.819,9009.819,682.062,3,3,81713.19
2015,YR2015,Thailand,THA,2.64481251549444,15466.7606332352,3.75566632999213,0.242821778848888,77.717,73.544,82.03,..,..,..,..,2.41201845933118,..,35000,..,10,..,86460.526,115173.136,64671.212,..,..,385005.7
2015,YR2015,Timor-Leste,TLS,0.974983727676332,2889.80905767276,0.435142099148044,0.150578149096977,67.137,65.539,68.886,..,..,..,2.5,0.647486417440483,4.06364834348278,..,2,..,..,0,502.379,0,2.5,2,6796.213
2015,YR2015,Togo,TGO,3.1273797180715,1840.64855158031,0.24428530157446,0.132716971615644,59.396,59.173,59.6,..,..,..,3,1.4725011790031,..,3000,2.5,18.2,..,73.34,1815.165,0,2.5,3.5,6975.358
2015,YR2015,Tonga,TON,1.65237893342727,5484.43882122031,1.09119692429468,0.198962366044204,70.607,67.925,73.528,..,..,..,2.5,0.945081677146545,..,..,3.5,11.9,..,0,121.011,0,3.5,3,259.437
2015,YR2015,Trinidad and Tobago,TTO,-1.40239937458844,27660.7415852334,14.6109683962972,0.528220414889281,74.503,71.052,77.93,..,..,..,..,2.78707014459232,28.7636460386809,..,..,..,..,40810.043,5027.457,0,..,..,32119.79
2015,YR2015,Tunisia,TUN,-0.157956661025665,10471.2133320933,2.63685609492966,0.251819537173208,75.692,72.77,78.856,..,..,..,..,2.37640682540296,..,..,..,10.5,..,11580.386,13582.568,0,..,..,41730.95
2015,YR2015,Turkiye,TUR,4.04114037018699,25392.2873676841,4.41444660407936,0.173849899387067,76.646,73.498,79.787,2.71120303656591,50.1852514001917,38.0210450655525,..,1.43052987497512,2.8061610011835,954000,..,15.6,41.3,90200.866,91535.654,132983.755,..,..,432040.5
2015,YR2015,Turkmenistan,TKM,4.59254389544923,13213.0501501037,12.7285664217607,0.963332938054492,68.782,65.396,72.166,..,..,..,..,7.57239984071133,1.09253010288946,..,..,..,..,48899.445,20128.163,0,..,..,155077.1
2015,YR2015,Uganda,UGA,1.98592377271353,2171.23714577409,0.125814638578026,0.057946060301566,61.086,59.071,63.005,..,..,..,3.5,0.51678775191163,..,30000,3,..,..,0,4176.713,0,2,3.5,39033.57
2015,YR2015,Ukraine,UKR,-9.44383219053168,10164.3271484375,4.23146449190057,0.438742220163722,71.189512195122,66.37,76.25,..,70.3083125462387,38.6146370395107,..,7.00601953965949,..,1679000,..,5,..,59691.426,29490.014,102859.35,..,..,247548.5
2015,YR2015,United Arab Emirates,ARE,5.81735787418565,69705.704856878,21.8958519099521,0.314118506582917,79.223,77.563,81.212,..,..,..,..,1.82492314777611,0.672879663658857,..,..,..,..,134267.205,42020.153,6501.591,..,..,245221.6
2015,YR2015,United Kingdom,GBR,1.58497938949145,42912.8750936201,6.1594255034986,0.143533275038342,80.9560975609756,79.2,82.8,2.22409400583251,..,..,..,0.485769843698995,0.99962645860372,..,..,12,..,141322.513,166162.771,90435.554,..,..,496302.7
2015,YR2015,United States,USA,1.95300411790625,56762.7294515989,15.5600319679247,0.274124097242233,78.690243902439,76.3,81.2,2.28326717476129,..,..,..,0.929971013855303,4.89298197697368,..,..,17.2,..,1484155.911,2132547.517,1452832.397,..,..,6082160
2015,YR2015,Uruguay,URY,0.0416798842422565,20272.1917651318,1.95150019777725,0.0962648844479576,77.483,73.392,81.386,..,77.87495521,32.2786337235008,..,0.454274930830965,8.61051173035286,..,..,18.2,..,95.342,6233.9,7.334,..,..,36763.09
2015,YR2015,Uzbekistan,UZB,5.36481697227092,6680.18470067684,3.16861934444981,0.474331098080081,70.475,67.657,73.324,..,..,..,3.5,3.93552355339479,1.63492576233462,..,3,..,..,86016.819,7440.343,5533.503,2,3.5,161034.7
2015,YR2015,"Venezuela, RB",VEN,..,..,5.34330879461833,..,73.006,69.041,77.218,..,..,..,..,..,51.2746335406461,..,..,..,..,46471.891,88965.087,517.047,..,..,371124.8
2015,YR2015,Vietnam,VNM,5.87786159372139,7595.68673804854,2.39343479746343,0.315104463889244,73.876,69.144,78.656,..,..,..,3.5,3.37827052897392,..,..,3.5,..,..,20480.195,50963.966,83259.235,3,4,333640.4
2015,YR2015,"Yemen, Rep.",YEM,-29.9217612975433,..,0.475239900205302,..,65.873,63.005,68.899,..,..,..,3,1.14642718360072,..,2509000,2.5,..,..,1895.839,9372.852,355.699,1.5,3,29460.36
2015,YR2015,Zambia,ZMB,-0.312861216401132,3352.52488464741,0.305054765965277,0.0909925433699982,61.208,58.785,63.509,..,2.31449956142604,3.01674674813805,2.5,0.827637870252164,5.24980259388253,..,3,25.2,..,0,3003.273,484.044,3,3.5,36308.34
2015,YR2015,Zimbabwe,ZWE,-0.132759721781923,2615.09030056404,0.878336653847347,0.335872399380588,59.591,57.32,61.637,..,..,..,2.5,2.45514972118724,..,..,2.5,..,..,0,3626.663,8041.731,2,3.5,30697.72
2015,YR2015,Sub-Saharan Africa,SSF,0.0552690750445208,3732.07594822704,0.765745874368162,0.205179606468603,59.5629776824937,57.7664912610885,61.3688906201037,..,..,..,2.93421052631579,1.64204734817381,13.7,..,2.84210526315789,..,..,79148.5586690844,276242.444,588610.014641375,2.71052631578947,3.22368421052632,2118008.934
2015,YR2015,South Asia,SAS,6.02944643606173,5199.59065731661,1.36886933526447,0.263264827076005,69.1425888809621,67.5937807761445,70.8253969163617,..,..,..,3.21428571428571,3.14522786997333,3.5,3765000,3.14285714285714,..,..,232976.157270221,714580.956,1529577.39645858,3,3.14285714285714,3730905.692
2015,YR2015,Pacific island small states,PSS,2.55908758059917,6614.79112677089,1.15876444522679,0.175177783095392,68.562208761319,66.6296026681684,70.7023509791534,..,..,..,2.625,1.07737874360769,3.4,..,2.8125,..,..,..,3362.639,..,3.4375,3.0625,5248.262
2015,YR2015,North America,NAC,1.78843141229139,55554.459207058,15.5660551863451,0.280194522789405,79.0036457097,76.6556635932353,81.4694069389618,2.25748003269749,..,..,..,0.955422763136937,4.6,..,..,..,..,1684661.02572756,2402431.383,1524007.85554959,..,..,6786641.4
2015,YR2015,Middle East & North Africa,MEA,0.560076687293829,15778.2607403764,5.56509949400903,0.352706777101736,72.8895160840123,70.8328113995866,75.1422697461675,2.84120283658062,..,..,3,2.69230923251052,3.7,..,2.5,..,..,1168524.83739303,1214998.111,..,2,2.75,3477088.744
2015,YR2015,Euro area,EMU,1.74065478318678,41035.1229683096,6.64696157831764,0.161982250752628,81.5712888246472,78.9921720667007,84.2887408435512,2.01117622477659,..,..,..,0.671363902899899,1,..,..,..,..,..,..,..,..,..,2787646.735
2015,YR2015,Europe & Central Asia,ECS,1.57403028685562,30917.1547995711,6.69362860737049,0.216502089236987,77.2313232302049,74.0337798652894,80.6197567198416,2.0935519998051,..,..,3.4,1.04034053584041,3.3,..,3.1,..,..,2407395.61100006,2163011.00326657,2327474.32484034,2.6,3.2,8036439.403
2015,YR2015,European Union,EUU,2.08413848187483,38218.5640760964,6.51350079463517,0.170427669173186,80.5684394242096,77.8275364082164,83.4589830039733,2.05104270244096,..,..,..,0.743716614739499,1,..,..,..,..,694189.836954301,1263786.92419001,1236864.33797826,..,..,3594651.075
2015,YR2015,East Asia & Pacific,EAS,3.97289350098082,15108.8206355716,5.89217083763814,0.389982181916028,75.9488167254261,73.2891601497108,78.7657283033793,2.54451096897389,..,..,2.7,2.19416665487651,1.3,..,2.83333333333333,..,..,1138530.04946193,2769782.25169053,8884623.3072011,3.13333333333333,3,16858437.867
2015,YR2015,Caribbean small states,CSS,-0.373880494508526,15725.9250355343,5.44154543046108,0.34602386938545,72.6102636224113,70.057737455308,75.2221018584189,..,..,..,3.3,1.85133857257669,31.5,..,3.3,..,..,..,21114.586,..,3.9,3.4,62862.787
2015,YR2015,Arab World,ARB,1.11408262194242,14055.953264505,4.4466867431075,0.316356113273125,70.7582222288211,68.8064676834851,72.8902808501337,..,..,..,2.8,2.47328615910436,3.8,..,2.5,..,..,810116.922299382,987893.467,..,2.2,2.7,2685779.643
2015,YR2015,Africa Western and Central,AFW,0.0212415745192658,4075.99445899238,0.485411627323007,0.119090355054851,56.1958723463674,55.2335069473088,57.1643238923324,..,..,..,2.975,0.926390771766924,8.1,3319800,2.9,..,..,50589.8314932863,114733.096,2858.61100853149,2.9,3.275,748333.11
2015,YR2015,Africa Eastern and Southern,AFE,0.0906019869672861,3498.12539565543,0.956693128251675,0.273487373963169,61.8564524336049,59.5174587951231,64.1911189450575,..,..,..,2.88888888888889,2.24115217512687,10.3,..,2.77777777777778,..,..,..,161509.348,587353.836149789,2.5,3.16666666666667,1369675.824
2016,YR2016,Afghanistan,AFG,-0.345802496981889,2023.83465629732,0.153120981174411,0.0756588393710738,63.136,61.193,65.096,..,..,..,2.5,1.04582627852423,6.69241862002357,1553000,2.5,..,51.7,319.029,3476.316,4829.439,2,2.5,26894
2016,YR2016,Albania,ALB,3.48029321671386,12078.7993344718,1.55665604232953,0.128875064418611,78.86,76.639,81.377,..,..,..,..,1.33471041302214,2.74204347492575,..,..,12.7,..,161.348,3362.639,14.668,..,..,9087.428
2016,YR2016,Algeria,DZA,1.16314757745835,11685.4514179182,3.84007874796331,0.328620488043365,75.732,74.693,76.803,..,..,..,..,3.51039220998213,1.34360193923407,2500,..,..,..,78741.491,53519.865,0,..,..,265356.8
2016,YR2016,Angola,AGO,-6.01178347017563,7027.14663413223,1.02092811921599,0.145283451786411,61.092,58.741,63.434,..,..,..,..,2.26227652781146,4.10224812286562,..,..,..,..,1496.136,17931.63,0,..,..,85911.42
2016,YR2016,Argentina,ARG,-3.11006389821465,20307.870052142,4.20180210453832,0.206905110863418,76.308,72.933,79.67,..,46.77457781,39.5254494096802,..,1.20633686543403,6.01123358722838,..,..,20.7,..,102268.963,88792.738,3010.607,..,..,373332.2
2016,YR2016,Armenia,ARM,0.646135942752821,10966.8533270074,1.7679664042068,0.16120999811796,74.664,69.673,79.203,..,67.5389422678381,33.9091521362317,..,1.68722361918755,3.03576444561533,8400,..,11.8,27.8,4191.381,828.742,3.667,..,..,9414.462
2016,YR2016,Aruba,ABW,1.51593791406077,37583.8403229292,..,..,75.617,72.582,78.486,..,..,..,..,1.99019127657074,..,..,..,..,..,0,883.747,0,..,..,..
2016,YR2016,Australia,AUS,1.13842433965326,47249.4348152753,15.914727794208,0.336823664799962,82.4487804878049,80.4,84.6,..,..,..,..,1.17350167904529,0.938183172742481,..,..,10.7,..,79122.859,118909.809,172598.356,..,..,574453
2016,YR2016,Austria,AUT,0.892469139632297,52684.0171130768,7.28933501879664,0.138359514293517,81.6414634146342,79.3,84.1,..,..,..,..,0.577767642266926,0.618097446839757,..,..,10.7,18,16450.162,31312.513,11393.369,..,..,76725.84
2016,YR2016,Azerbaijan,AZE,-4.17717168005237,14371.0227410092,3.30394764727994,0.229903445761852,72.004,68.411,75.587,..,..,..,..,3.25295492789551,1.69402364496151,582000,..,..,..,21525.29,12244.113,3.667,..,..,50858.58
